image_url,text,cause0,cause1,cause2,class,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/030/260/524/original/dab41f9f7a017c0c.png",Are Multiple Actors In Fake Masks “Playing” Joe Biden?,Multiple Actors In Fake Masks “Playing” Joe Biden,,,1,
https://media.gab.com/system/preview_cards/images/023/290/500/original/abba0bd4a433f4b3.png,Randy Hillier – #Police #Violence and Possible Cover-up,#Police #Violence and Possible Cover-up,,,1,
https://media.gab.com/system/preview_cards/images/018/448/594/original/4fbb49154e57df89.jpeg,"10/30/21: #Supply #Chain #Crisis on PURPOSE. I've Been Driving #Trucks For 20 Years, I'll Tell You Why #America's ""Shipping Crisis"" Will NOT End. Why is there only one crane for every 50–100 trucks at every #PORT in America?",#Supply #Chain #Crisis on PURPOSE,only one crane for every 50–100 trucks at every #PORT in America,,1,
https://media.gab.com/system/preview_cards/images/016/076/441/original/e826d6faa4210982.jpeg,From The New York Daily #News: “#Florida #woman watched partner beat #son to death because she was ‘too eager to be in a relationship’” Guess having an orgasm was more important than protecting her own #child. Human trash.,partner beat #son to death because she was ‘too eager to be in a relationship,"having an orgasm was more important than protecting her own #child
 ",,1,
https://media.gab.com/system/preview_cards/images/008/816/927/original/5362aae8553eb473.jpeg,"Impeachment Countered By Constitution, Ha, [DS] Has Been Warned |",Impeachment Countered By Constitution,,,1,
https://media.gab.com/system/preview_cards/images/032/576/127/original/f14045af36e671b2.jpeg,"#Economy Rising Cost of European Energy Makes EV Battery Plants “Unfeasible,” VW Exec Says",,,,0,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/080/617/067/original/66e6dd575f5f4a07.png",Tony Blair is also one of the #traitors who says nonvaccinated ppl must be got society restriction. #WTF,nonvaccinated ppl must be got society restriction,,,1,
https://media.gab.com/system/preview_cards/images/011/795/648/original/3e393c73c6d32bf6.jpeg,Alarming rise in #alcohol #abuse during #COVID #pandemic:,Alarming rise in #alcohol #abuse,,,1,
https://media.gab.com/system/preview_cards/images/032/595/458/original/1139a5ee9598b375.jpeg,Just another white guy who is into #rape fantasies.,white guy who is into #rape fantasies,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/111/508/414/original/65db0246b454de5e.jpg",I’ve just published Post 106 on the Problems with Diversity. It’s with video link and on my site at You’ll find it in the Diversity Category.,,,,0,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/030/843/974/original/2cf001a5586763dd.jpeg",#WW3.1 Ukraine Bombed US Airport DOS Attacks German Communications Sabotage,Ukraine Bombed US Airport DOS Attacks German Communications Sabotage,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/026/780/980/original/efe9c93c78b0bc15.jpeg","Arrest Man After He Throws 52-Year-Old Woman onto #Subway #Tracks in #Unprovoked #Attack ""#TheodoreEllis, a 30-year-old #Bronx man was arrested after being caught on surveillance...""",He Throws 52-Year-Old Woman onto #Subway #Tracks in #Unprovoked #Attack,,,1,
https://media.gab.com/system/preview_cards/images/005/964/808/original/545ef47a8be63775.jpeg,This is #INSANE You can no longer call your home your own property. What next? Wearing masks during shower and while diving into the pool?,You can no longer call your home your own property. What next? Wearing masks during shower and while diving into the pool?,,,1,
https://media.gab.com/system/preview_cards/images/018/647/609/original/f99281ced9d7b51f.jpeg,More people are going to end up #starving for #Thanksgiving due to the #SupplyChain #Crisis,More people are going to end up #starving for #Thanksgiving due to the #SupplyChain #Crisis,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/031/522/420/original/f2754333c5bdae68.jpeg",Permitless carry laws raise new dilemmas for police officers,,,,0,
https://media.gab.com/system/preview_cards/images/018/261/138/original/8daca0dbd63354b3.jpeg,#GulfCoast ports see growth in September despite ongoing #supplychain #crisis #portcongestion,,,,0,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/032/479/569/original/6265efb005556298.jpeg","Sovereign Global Solutions <USER> · Great article from #benedictrogers. ""We are witnessing the largest outpouring of #protest in #China since the #TiananmenSquare #massacre of 1989.""",,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/032/480/172/original/4390f6168e290fc0.png","Taliban ends ceasefire with Pakistani government, vows ‘revenge attacks’ across the country","Taliban ends ceasefire with Pakistani government, vows ‘revenge attacks’ across the country",,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/028/028/352/original/17a027c2d7a61cd8.jpeg",Are entities within the US military secretly fighting for world freedom? #MAGA #DIGITALSOLDIERS <USER> <USER> <USER> <USER> <USER> <USER> <USER>,entities within the US military secretly fighting for world freedom,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/026/585/330/original/4558e2373c1c9507.jpeg",Where is the spending bill to allow that? This needs to go to court. I did not agree to pay anyone else's college bills. I already paid for my Wife and daughter to go. I didn't even go to college and I've paid for multiple others... #WTF,I did not agree to pay anyone else's college bills. I already paid for my Wife and daughter to go. I didn't even go to college and I've paid for multiple others,,,1,
https://media.gab.com/system/preview_cards/images/032/587/466/original/8b031bcae1b95401.jpeg,BREAKING: #ElonMusk releases files on Twitter's #censorship of #HunterBiden laptop story,#censorship of #HunterBiden,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/120/269/054/original/482f727ddb84266c.jpg",New Covid-19 variants dodge immunity – studies It looks like COVID variants are mutating faster than vaccine development.,,,,0,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/032/617/628/original/63af31c64ce8413d.jpeg","“I will be suing the Democratic National Committee,” Woods said. Actor #JamesWoods said he plans to sue the #DNC after #ElonMusk shared the explosive “Twitter Files” disclosures appearing to show that it asked Twitter to censor his tweet about #HunterBiden.",#ElonMusk shared the explosive “Twitter Files” disclosures appearing to show that it asked Twitter to censor his tweet about #HunterBiden.,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/026/411/025/original/5b7cd39d2a8b8661.jpeg",7 PM CST - LIVE - OMG - WHACKED ATTACK 3 - Do You Understand Any Of This? #WTF #CutTheCrapShow #JovanHuttonPulitzer -,,,,1,
https://media.gab.com/system/preview_cards/images/032/151/970/original/5535dba69ab3def6.jpeg,UN Caught Fabricating Russian Viagra Rape Allegations,UN Caught Fabricating Russian Viagra Rape Allegations,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/121/932/537/original/62e426da0350ffac.png","Captain Penny Show, Cleveland, Ohio circa 1965",,,,0,
https://media.gab.com/system/preview_cards/images/028/419/528/original/4f5ecb7454c6bf36.jpeg,DC Mayor Wants National Guard Deployed To Address D.C. Border Crisis,,,,0,
https://media.gab.com/system/preview_cards/images/027/743/072/original/7b9d66394d04a427.jpeg,Nigger sent to hell by an old man. #justice is served.,Nigger sent to hell by an old man,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/030/957/731/original/deb4df2278bcbe0a.jpeg",*reportedly* an active killer is roaming around,an active killer is roaming around #Raleigh,,,1,
https://media.gab.com/system/preview_cards/images/024/037/056/original/a8ad542fa27817a3.jpeg,One Way or Another They Are Going To Drag us Into This War…,Drag us Into This War,,,1,
https://media.gab.com/system/preview_cards/images/009/328/173/original/9aaf854052841c59.jpeg,#FuckYou #Biden. You #DONT #SPEAK for #MOST of #AMERICA! You #asshat joke of a President-assumed.,"You #DONT #SPEAK for #MOST of #AMERICA!

You #asshat joke of a President-assumed.",,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/029/044/521/original/974fad71c141cbed.jpeg",The #school deans are not all right.,The #school deans are not all right.,,,1,
https://media.gab.com/system/preview_cards/images/019/352/726/original/3fc4e37a363aefbc.jpeg,DISTURBING FOOTAGE: Inmates Beat Another Into A Coma Using Several Items Including A Microwave In New Jersey,Inmates Beat Another Into A Coma Using Several Items Including A Microwave In New Jersey,,,1,
https://media.gab.com/system/preview_cards/images/012/681/357/original/54bf1f039cc26ff9.jpeg,Just another example of how prejudice #WhitePeople are...,how prejudice #WhitePeople are,,,1,
https://media.gab.com/system/preview_cards/images/032/106/364/original/72cde5b91807573c.jpeg,"“I expect to reduce my time at Twitter and find somebody else to run Twitter over time.” Billionaire #ElonMusk, who just took over as the chief executive at #Twitter after buying the company, said he does not want to be the CEO of any company.",,,,0,
https://media.gab.com/system/preview_cards/images/008/634/680/original/fd9c4eed303c18b5.jpeg,"Pope Francis Says Covid Vaccine Will Now Be Required To Enter Heaven - The Babylon Bee IT'S A #JOKE, BUT THIS IS HOW RIDICULOUS THIS #SHIT IS GETTING.",Covid Vaccine Will Now Be Required To Enter Heaven,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/008/223/730/original/a7308409aec83178.jpeg",10 Times #Democrats Urged #Violence Against #Trump And His Supporters #usa #hypocrisy #news,#Democrats Urged #Violence Against #Trump And His Supporters,,,1,
https://media.gab.com/system/preview_cards/images/031/435/206/original/36ea1e094f5a61f5.jpeg,"How Many Wolves are Wearing Sheep Skins??? The agents-of-satan are in the ""SPOTLIGHT"" for anyone whose eyes are open! The ""TRUMP"" haters want to depopulate, promote hate, and rape before eight. No Justice, No Peace! The more ""WE"" know...","The agents-of-satan are in the ""SPOTLIGHT"" for anyone whose eyes are open!

The ""TRUMP"" haters want to depopulate, promote hate, and rape before eight.

No Justice, No Peace!",,,1,
https://media.gab.com/system/preview_cards/images/009/541/783/original/6b09c06d6933b514.jpeg,#NewYorkTimes routinely publishes #fakenews designed to spur unrest and #violence:,#fakenews designed to spur unrest and #violence,,,1,
https://media.gab.com/system/preview_cards/images/018/947/671/original/06e3e4d2135be93e.jpeg,#Supplychain #crisis disrupts operations of #foodbanks #foodcollapse,,,,0,
https://media.gab.com/system/preview_cards/images/028/892/932/original/c3a2f00b6247b42b.jpeg,the lyrics of this song were inspired by the Canadian Truckers protest in spring.,,,,0,
https://media.gab.com/system/preview_cards/images/028/797/851/original/6cf0d471c342e0e4.jpeg,"Princeton Introduces ‘Diversity’ Search Filter for University Vendors Looking for a gay, Asian-American pencil-seller? Princeton has you covered. #Rediculous insanity.","Princeton Introduces ‘Diversity’ Search Filter for University Vendors Looking for a gay, Asian-American pencil-seller?",,,1,
https://media.gab.com/system/preview_cards/images/018/866/938/original/bbdd110f869596e8.jpeg,#Biden administration is still refusing to solve the #Inflation #Crisis #EconomicCollapse,#Biden administration is still refusing to solve the #Inflation #Crisis,,,1,
https://media.gab.com/system/preview_cards/images/027/320/039/original/80f14732bdafee34.jpeg,while the #US and #Western countries are arguing about delusional pple #fake changing their,#US and #Western countries are arguing about delusional pple #fake changing their #genders,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/024/798/240/original/69a43ca6bb021d55.jpeg","This #article contains everything you need to know about the impending possibility of #WW3. Warning, what you find inside isn’t reserved for the weak minded and may shock you. Hold on to your #Petrodollar because there’s no turning back from here. #AmericanReveille",impending possibility of #WW3,,,1,
https://media.gab.com/system/preview_cards/images/032/628/568/original/e9094edd708ee013.jpeg,#ElonMusk increases personal #security over concerns about his safety:,concerns about his safety,,,1,
"https://media.gab.com/cdn-cgi/image/width=525,quality=100,fit=scale-down/system/media_attachments/files/121/535/195/original/1d6cb459c40196a3.png","When the doors open, there is no stopping what is to come.",there is no stopping what is to come,,,1,
"https://media.gab.com/cdn-cgi/image/width=410,quality=100/system/preview_cards/images/022/609/985/original/f5bf09f6918ad568.jpeg","SO, let’s get busy stating it! The #PedoCIA #CIA should be shattered into a Thousand Pieces. If you call those “Pieces” a “Thousand Points of Light” – I’ll laugh harder! Currently, they’re simply a blob. Of repulsive shit and criminality. T.R.A.I.T.O.R.S. Q","The #PedoCIA #CIA should be shattered into a Thousand Pieces.

If you call those “Pieces” a “Thousand Points of Light” – I’ll laugh harder!

Currently, they’re simply a blob. Of repulsive shit and criminality.

T.R.A.I.T.O.R.S.",,,1,
